,Region,State_var,Significance,if_tsfresh,if_log,model,med_train_rmse,med_test_rmse,max_test_rmse,med_train_mape,med_test_mape,max_test_mape,sum_rmse,sum_mape,rank_rmse,rank_mape
1868,B,V_t,2.5,FALSE,TRUE,EN,71.65711023,98.86450247,133.82732,6.744384274,9.863220849,12.14276536,232.6918224,22.00598621,261,47
1182,C,V_t,5,TRUE,FALSE,SVR,55.17655942,94.46606266,138.5388026,4.520625375,10.57161357,11.43510412,233.0048652,22.00671769,272,48
1886,B,V_t,4,FALSE,TRUE,EN,72.15979329,100.1138694,130.5837051,6.826059536,10.13774704,11.87587115,230.6975745,22.01361819,220,49
1864,B,V_t,2,FALSE,TRUE,ALVEN,81.12338117,109.8796064,124.2275383,7.810984421,10.12642623,11.88736079,234.1071448,22.01378702,300,50
1080,C,V_t,5,FALSE,FALSE,SVR,55.394567,94.08730709,137.365658,4.547991473,10.57474313,11.45101271,231.4529651,22.02575583,234,51
1858,B,V_t,1.5,FALSE,TRUE,ALVEN,80.96256734,109.8796775,123.824572,7.842816365,10.0606234,11.97246577,233.7042494,22.03308917,293,52
1870,B,V_t,2.5,FALSE,TRUE,ALVEN,81.10336079,109.1471179,122.9822292,7.812340779,10.30793947,11.73168464,232.1293471,22.03962411,249,53
1894,B,V_t,4.5,FALSE,TRUE,ALVEN,81.66757944,109.8796851,122.1563669,8.114522949,10.14642505,11.89900082,232.0360519,22.04542587,246,54
1996,B,V_t,4.5,TRUE,TRUE,ALVEN,81.90016737,109.8776605,129.6454387,7.893724377,10.15200945,11.89682154,239.5230992,22.04883099,449,55
1910,B,V_t,6,FALSE,TRUE,EN,73.59531615,96.71147885,128.4719557,7.109896021,10.39982966,11.67503065,225.1834345,22.0748603,105,56
1904,B,V_t,5.5,FALSE,TRUE,EN,73.59531915,97.13559548,128.5915737,7.109895991,10.39983004,11.67503217,225.7271692,22.07486221,110,57
1852,B,V_t,1,FALSE,TRUE,ALVEN,83.82015554,109.9010595,124.943269,8.086816596,10.18238961,11.89593179,234.8443285,22.0783214,312,58
1882,B,V_t,3.5,FALSE,TRUE,ALVEN,81.46275831,109.2783065,189.6763299,7.855320593,10.34862715,11.74283601,298.9546365,22.09146315,1392,59
660,B,V_t,4,FALSE,FALSE,SVR,52.71571438,97.21630103,119.4013585,6.179136821,10.29407141,11.80335979,216.6176595,22.0974312,7,60
1003,C,Q_V,7,TRUE,FALSE,RF,35.37050385,107.5266683,118.265923,3.539855498,9.36815437,12.73802302,225.7925913,22.10617739,111,61
1009,C,Q_V,7.5,TRUE,FALSE,RF,37.36151142,107.7936387,116.2065202,3.727866862,8.945182352,13.22120174,224.0001589,22.16638409,80,62
1727,B,Q_V,7.5,FALSE,TRUE,XGB,14.06793765,105.9731173,124.1814571,1.326335653,10.13735624,12.03671569,230.1545745,22.17407194,211,63
1068,C,V_t,4,FALSE,FALSE,SVR,57.62093595,97.44289444,133.7173213,5.106132608,10.54779844,11.64763545,231.1602158,22.19543389,228,64
1912,B,V_t,6,FALSE,TRUE,ALVEN,84.68331831,109.8796149,130.3280783,7.932184116,10.02837713,12.18531222,240.2076932,22.21368935,486,65
1906,B,V_t,5.5,FALSE,TRUE,ALVEN,84.68317094,109.8796149,130.3280372,7.93217281,10.02838045,12.18531222,240.2076522,22.21369267,485,66
1918,B,V_t,6.5,FALSE,TRUE,ALVEN,84.68343842,109.8796149,130.3144319,7.932199739,10.02838168,12.1853123,240.1940468,22.21369398,484,67
2020,B,V_t,6.5,TRUE,TRUE,ALVEN,85.04219715,109.8793618,115.9199618,7.971680762,10.03023611,12.18595189,225.7993236,22.21618799,112,68
2014,B,V_t,6,TRUE,TRUE,ALVEN,85.04447911,109.8806021,115.9197914,7.971832034,10.03026557,12.1859509,225.8003935,22.21621647,113,69
2008,B,V_t,5.5,TRUE,TRUE,ALVEN,85.04454424,109.8806021,115.9207408,7.971840227,10.03037072,12.18594864,225.8013429,22.21631936,114,70
770,B,V_t,4.5,TRUE,FALSE,EN,71.80594993,99.59767701,123.0537404,7.2375375,10.48944454,11.72774991,222.6514174,22.21719445,59,71
1916,B,V_t,6.5,FALSE,TRUE,EN,73.59531373,96.71240663,130.9212023,7.109895763,10.39983049,11.82298124,227.6336089,22.22281174,141,72
997,C,Q_V,6.5,TRUE,FALSE,RF,36.0389973,107.3438307,122.0505743,3.597034892,9.356111999,12.87243564,229.3944051,22.22854764,188,73
668,B,V_t,4.5,FALSE,FALSE,EN,68.37775721,97.92074426,120.1021565,7.30560791,10.66781676,11.56306371,218.0229008,22.23088047,11,74
1988,B,V_t,4,TRUE,TRUE,EN,69.3537453,99.12373311,133.5365239,6.770542804,9.908519402,12.33833909,232.660257,22.2468585,260,75
797,B,V_t,6.5,TRUE,FALSE,XGB,8.522737935,106.2434632,114.707277,0.897761658,10.2977506,11.95418538,220.9507402,22.25193598,37,76
1835,B,Q_V,8,TRUE,TRUE,XGB,1.274245306,105.9451659,128.7805168,0.125913567,10.34703991,11.91010698,234.7256826,22.25714689,310,77
1958,B,V_t,1.5,TRUE,TRUE,EN,68.62225391,94.85101917,134.9061697,6.629424882,9.788062744,12.48693302,229.7571889,22.27499576,200,78
905,C,Q_V,7,FALSE,FALSE,XGB,7.483243253,100.20584,129.0765192,0.798709944,9.894655136,12.38568544,229.2823592,22.28034058,180,79
485,B,Q_V,6,FALSE,FALSE,XGB,2.257957595,107.0194293,140.0725245,0.225421075,10.33692759,11.94399529,247.0919537,22.28092288,730,80
762,B,V_t,4,TRUE,FALSE,SVR,53.25300569,97.35593444,122.8186435,6.221613223,10.44981456,11.84848204,220.1745779,22.2982966,33,81
713,B,V_t,8,FALSE,FALSE,XGB,9.99010876,94.61978532,118.602985,1.066365619,10.0267348,12.27576404,213.2227703,22.30249884,2,82
2124,C,Q_V,7,FALSE,TRUE,SVR,47.26618541,101.487201,139.1575928,5.200674766,10.69223427,11.61038975,240.6447938,22.30262402,506,83
2226,C,Q_V,7,TRUE,TRUE,SVR,47.26618541,101.487201,139.1575928,5.200674766,10.69223427,11.61038975,240.6447938,22.30262402,507,84
683,B,V_t,5.5,FALSE,FALSE,XGB,8.137137569,99.27257872,120.3827322,0.84256105,10.25091216,12.05204536,219.655311,22.30295751,30,85
1692,B,Q_V,5,FALSE,TRUE,SVR,53.51100849,93.91697219,137.1264273,6.163941228,10.83075129,11.47747549,231.0433995,22.30822678,226,86
1794,B,Q_V,5,TRUE,TRUE,SVR,53.51100849,93.91697219,137.1264273,6.163941228,10.83075129,11.47747549,231.0433995,22.30822678,227,87
1976,B,V_t,3,TRUE,TRUE,EN,68.78037163,95.51773762,132.0747976,6.668963169,10.1078422,12.20431922,227.5925353,22.31216142,140,88
1846,B,V_t,0.5,FALSE,TRUE,ALVEN,80.21195059,110.2656616,125.6924702,7.913348994,10.18254422,12.14546599,235.9581318,22.32801021,336,89
901,C,Q_V,7,FALSE,FALSE,RF,35.83066223,109.0695962,122.5392255,3.61150271,9.515272672,12.82041739,231.6088217,22.33569006,237,90
979,C,Q_V,5,TRUE,FALSE,RF,36.64054315,106.00979,117.3856072,3.6633063,9.007870387,13.35081628,223.3953972,22.35868666,74,91
1964,B,V_t,2,TRUE,TRUE,EN,68.77988492,95.55511144,132.7580482,6.787736741,10.13890334,12.23107863,228.3131596,22.36998197,156,92
1970,B,V_t,2.5,TRUE,TRUE,EN,68.78056999,95.55119696,132.8555063,6.790847204,10.14555,12.24217025,228.4067033,22.38772025,159,93
2000,B,V_t,5,TRUE,TRUE,EN,69.49863025,101.8995346,133.5239161,6.905629927,10.04596871,12.34237864,235.4234507,22.38834735,325,94
889,C,Q_V,6,FALSE,FALSE,RF,36.02920212,105.4816038,122.6481672,3.573683937,9.383252761,13.01126797,228.129771,22.39452073,154,95
907,C,Q_V,7.5,FALSE,FALSE,RF,37.52412938,108.4007543,119.0794106,3.686633076,9.25126031,13.14407237,227.4801649,22.39533268,137,96
2213,C,Q_V,5.5,TRUE,TRUE,XGB,7.393277139,101.4030647,132.8470731,0.731577097,10.64215647,11.75325612,234.2501378,22.3954126,303,97
2286,C,V_t,3.5,FALSE,TRUE,SVR,56.10093917,99.74975958,137.0621545,4.884859031,10.65739201,11.75855816,236.8119141,22.41595017,356,98
991,C,Q_V,6,TRUE,FALSE,RF,35.91883562,105.4597749,120.3657164,3.578666664,9.342533785,13.07823607,225.8254914,22.42076986,115,99
1982,B,V_t,3.5,TRUE,TRUE,EN,70.64679479,94.66139942,132.1228488,6.743907445,10.22126708,12.20450161,226.7842482,22.42576869,124,100
1062,C,V_t,3.5,FALSE,FALSE,SVR,57.60195764,101.2232557,135.8504728,5.797890373,10.64210736,11.78420832,237.0737285,22.42631568,363,101
785,B,V_t,5.5,TRUE,FALSE,XGB,7.90977551,100.5451554,121.8638793,0.818494257,10.40386061,12.03322777,222.4090347,22.43708838,54,102
1662,B,Q_V,2.5,FALSE,TRUE,SVR,48.62235941,104.3944235,138.609597,5.522528213,11.17112252,11.26783085,243.0040205,22.43895337,616,103
1952,B,V_t,1,TRUE,TRUE,EN,70.6441575,95.61890402,133.3483262,6.634779386,10.44520826,11.99410474,228.9672302,22.43931299,173,104
1946,B,V_t,0.5,TRUE,TRUE,EN,70.66947997,96.50881966,133.3333961,6.637349967,10.44740323,11.99285866,229.8422158,22.44026189,205,105
1940,B,V_t,0,TRUE,TRUE,EN,70.66952961,96.47299583,133.3734501,6.637369297,10.44744683,11.99816659,229.8464459,22.44561342,206,106
2274,C,V_t,2.5,FALSE,TRUE,SVR,55.87960778,100.3981435,140.7747737,4.584112973,10.53929829,11.93184191,241.1729171,22.4711402,532,107
2280,C,V_t,3,FALSE,TRUE,SVR,55.499372,101.2442271,138.3811256,4.563997812,10.27136363,12.20950237,239.6253527,22.48086599,462,108
707,B,V_t,7.5,FALSE,FALSE,XGB,9.24451628,97.36366168,121.7569446,0.992830277,9.929055824,12.5561848,219.1206063,22.48524062,17,109
2328,C,V_t,7,FALSE,TRUE,SVR,55.27625901,99.56184697,154.3708721,5.299645953,10.8908406,11.59566608,253.9327191,22.48650668,854,110
895,C,Q_V,6.5,FALSE,FALSE,RF,36.15834698,106.7820512,124.0166765,3.553369189,9.498726046,12.99297236,230.7987277,22.4916984,222,111
2018,B,V_t,6.5,TRUE,TRUE,EN,70.24603337,96.41290947,135.7166778,7.046467749,10.11130865,12.38569158,232.1295873,22.49700023,250,112
2006,B,V_t,5.5,TRUE,TRUE,EN,70.24522254,96.41034278,135.7530936,7.046380221,10.11136525,12.38693079,232.1634364,22.49829604,251,113
2012,B,V_t,6,TRUE,TRUE,EN,70.24733262,96.41508913,135.8015432,7.046717657,10.11135738,12.39180643,232.2166324,22.50316381,253,114
883,C,Q_V,5.5,FALSE,FALSE,RF,36.25248522,105.0423743,122.6984126,3.616043776,9.535242093,12.96937678,227.7407869,22.50461888,149,115
2262,C,V_t,1.5,FALSE,TRUE,SVR,58.00381063,100.2117234,160.5957104,4.712969854,10.5017193,12.00617675,260.8074338,22.50789605,984,116
2268,C,V_t,2,FALSE,TRUE,SVR,57.13529213,101.3809588,157.6114097,4.68519579,10.59043126,11.92238117,258.9923685,22.51281243,944,117
809,B,V_t,7.5,TRUE,FALSE,XGB,10.32173873,95.59579121,122.3603509,1.070495156,9.913020513,12.60826406,217.9561421,22.52128457,10,118
1699,B,Q_V,5.5,FALSE,TRUE,RF,37.57084851,106.2878062,134.9700752,3.494375158,10.1125102,12.42474953,241.2578815,22.53725972,538,119
1880,B,V_t,3.5,FALSE,TRUE,EN,72.70643554,98.78158012,134.840145,6.984949527,10.17106057,12.37253298,233.6217252,22.54359355,288,120
1733,B,Q_V,8,FALSE,TRUE,XGB,1.283893045,105.1792985,136.5728044,0.132562429,10.64797594,11.9018402,241.7521029,22.54981614,561,121
1170,C,V_t,4,TRUE,FALSE,SVR,57.9694857,100.4081582,135.8649847,5.133747806,10.71590763,11.84156613,236.2731429,22.55747376,350,122
1050,C,V_t,2.5,FALSE,FALSE,SVR,44.32505709,100.8261955,144.4643877,4.583441068,10.62226948,11.93767929,245.2905832,22.55994878,690,123
2141,C,Q_V,8,FALSE,TRUE,XGB,11.8228711,90.50673744,123.5400674,1.174249266,9.781426141,12.78089205,214.0468048,22.5623182,4,124
680,B,V_t,5.5,FALSE,FALSE,EN,69.42270609,101.302266,122.8984366,7.266923925,10.53048522,12.03433788,224.2007026,22.5648231,87,125
674,B,V_t,5,FALSE,FALSE,EN,69.4227096,101.3023242,122.9009927,7.266914564,10.53054124,12.03434288,224.2033169,22.56488412,89,126
815,B,V_t,8,TRUE,FALSE,XGB,9.681495924,97.84063534,118.9111034,1.040628562,10.38670498,12.18535036,216.7517387,22.57205534,8,127
2219,C,Q_V,6,TRUE,TRUE,XGB,2.332137348,99.31524072,146.6800465,0.21233067,10.72085903,11.85339777,245.9952872,22.5742568,708,128
703,B,V_t,7.5,FALSE,FALSE,RF,34.59080689,100.720236,122.5068215,3.260593754,9.466361777,13.11518503,223.2270575,22.5815468,68,129
1164,C,V_t,3.5,TRUE,FALSE,SVR,44.92416115,100.0923161,144.6548938,5.649109542,10.9132529,11.66833615,244.7472099,22.58158905,678,130
2129,C,Q_V,7,FALSE,TRUE,XGB,1.129022921,98.62333234,145.4153853,0.11559632,9.989790652,12.59304391,244.0387177,22.58283456,656,131
2334,C,V_t,7.5,FALSE,TRUE,SVR,55.87198225,96.05341969,152.2400952,5.081042028,10.88068252,11.71299344,248.2935149,22.59367596,759,132
689,B,V_t,6,FALSE,FALSE,XGB,9.226750425,98.78700922,123.9029539,0.978824941,10.77723704,11.82128865,222.6899631,22.59852569,60,133
2382,C,V_t,3,TRUE,TRUE,SVR,55.65017237,102.7806584,138.5357022,4.557031477,10.26582114,12.34113657,241.3163606,22.60695771,541,134
1723,B,Q_V,7.5,FALSE,TRUE,RF,37.93369733,110.2589783,125.4454932,3.596559591,9.941583079,12.66634434,235.7044715,22.60792742,331,135
1840,B,V_t,0,FALSE,TRUE,ALVEN,82.46563362,110.2656616,127.6052736,7.939959985,10.33550864,12.28302879,237.8709352,22.61853743,389,136
811,B,V_t,8,TRUE,FALSE,RF,33.93440801,101.5482771,121.7509331,3.304789843,9.453886814,13.17139752,223.2992103,22.62528434,71,137
2243,C,Q_V,8,TRUE,TRUE,XGB,11.8228711,94.42435918,123.9990245,1.174249266,10.36593344,12.26481671,218.4233837,22.63075016,13,138
1874,B,V_t,3,FALSE,TRUE,EN,72.61285471,98.7816295,136.2777549,6.984949733,10.17105958,12.46240703,235.0593844,22.63346661,317,139
2346,C,V_t,0,TRUE,TRUE,SVR,55.51473114,103.0264247,137.2956784,4.560347314,10.27797712,12.35996307,240.3221031,22.63794018,495,140
2352,C,V_t,0.5,TRUE,TRUE,SVR,55.51473114,103.0264247,137.2956784,4.560347314,10.27797712,12.35996307,240.3221031,22.63794018,496,141
1705,B,Q_V,6,FALSE,TRUE,RF,37.32522037,111.9039252,128.7812703,3.508940563,10.25374808,12.38670363,240.6851955,22.64045171,508,142
1789,B,Q_V,4.5,TRUE,TRUE,RF,36.7921218,105.4449045,132.544132,3.482007436,9.84615197,12.79834577,237.9890364,22.64449774,392,143
828,C,Q_V,1,FALSE,FALSE,SVR,48.75250842,103.0059311,148.7687024,3.539192231,10.75151938,11.89795809,251.7746336,22.64947747,818,144
2165,C,Q_V,1.5,TRUE,TRUE,XGB,1.144812814,98.48752656,154.8652575,0.102109156,10.41917663,12.23201727,253.3527841,22.6511939,841,145
2358,C,V_t,1,TRUE,TRUE,SVR,55.52596757,103.0902138,137.6024808,4.558672871,10.28296571,12.37032703,240.6926947,22.65329273,509,146
2364,C,V_t,1.5,TRUE,TRUE,SVR,55.52596757,103.0902138,137.6024808,4.558672871,10.28296571,12.37032703,240.6926947,22.65329273,510,147
1985,B,V_t,3.5,TRUE,TRUE,XGB,7.0789011,107.8318776,115.2615368,0.680182266,10.38516285,12.2773636,223.0934144,22.66252645,67,148
636,B,V_t,2,FALSE,FALSE,SVR,63.89205903,105.8380973,127.9751203,5.786608806,10.46783275,12.20881627,233.8132176,22.67664902,296,149
1795,B,Q_V,5,TRUE,TRUE,RF,37.51410686,107.7526122,134.7356172,3.499669971,10.06497363,12.61219092,242.4882293,22.67716455,600,150
2370,C,V_t,2,TRUE,TRUE,SVR,55.61955311,103.0370582,139.0463868,4.574381231,10.32892369,12.35289554,242.0834449,22.68181923,592,151
1813,B,Q_V,6.5,TRUE,TRUE,RF,37.15080734,110.7076692,126.7742927,3.529734205,10.21078264,12.4740581,237.481962,22.68484073,377,152
779,B,V_t,5,TRUE,FALSE,XGB,6.300430481,99.96009121,123.3424927,0.699414705,10.37001759,12.3161655,223.3025839,22.68618309,72,153
888,C,Q_V,6,FALSE,FALSE,SVR,39.84617123,101.1231311,132.3442677,4.632392675,10.93782994,11.75974341,233.4673988,22.69757335,286,154
990,C,Q_V,6,TRUE,FALSE,SVR,39.84617123,101.1231311,132.3442677,4.632392675,10.93782994,11.75974341,233.4673988,22.69757335,285,155
871,C,Q_V,4.5,FALSE,FALSE,RF,36.54819643,104.0764408,121.4660075,3.601360895,9.369444116,13.33623882,225.5424483,22.70568294,106,156
2376,C,V_t,2.5,TRUE,TRUE,SVR,55.63578944,103.0794287,139.0036014,4.569980954,10.3465474,12.36128142,242.0830301,22.70782882,591,157
491,B,Q_V,6.5,FALSE,FALSE,XGB,3.349312593,105.7732705,124.9981345,0.347465477,10.50205833,12.20712411,230.771405,22.70918244,221,158
734,B,V_t,1.5,TRUE,FALSE,EN,68.19301699,99.52349897,120.0142532,7.168830674,10.94124278,11.76998404,219.5377521,22.71122682,26,159
1711,B,Q_V,6.5,FALSE,TRUE,RF,37.01325801,110.5396676,128.3384511,3.526361771,10.26891782,12.44237117,238.8781186,22.71128899,432,160
583,B,Q_V,6,TRUE,FALSE,RF,36.10438104,109.5972205,120.8029418,3.556082624,10.34543643,12.36658735,230.4001623,22.71202378,214,161
834,C,Q_V,1.5,FALSE,FALSE,SVR,50.68717581,104.0483975,144.7179691,4.095476038,10.88924468,11.82709401,248.7663665,22.71633869,768,162
2303,C,V_t,4.5,FALSE,TRUE,XGB,4.604231052,106.8079431,132.994978,0.472085841,10.68613832,12.03552446,239.8029211,22.72166278,469,163
1856,B,V_t,1.5,FALSE,TRUE,EN,72.40979756,101.4086832,137.5382122,6.878808572,10.27746392,12.44795508,238.9468954,22.725419,434,164
2153,C,Q_V,0.5,TRUE,TRUE,XGB,1.112309457,93.55959669,155.3173963,0.092395077,9.952477716,12.77771892,248.876993,22.73019664,771,165
1693,B,Q_V,5,FALSE,TRUE,RF,37.19676885,107.1196854,133.866335,3.508911325,10.03343604,12.69788865,240.9860204,22.73132469,523,166
648,B,V_t,3,FALSE,FALSE,SVR,63.37616363,106.9755588,123.1104854,5.837029092,10.57126678,12.17192965,230.0860442,22.74319643,209,167
686,B,V_t,6,FALSE,FALSE,EN,70.52424383,100.1857322,122.9020532,7.369754192,10.65874078,12.08719195,223.0877854,22.74593273,66,168
1044,C,V_t,2,FALSE,FALSE,SVR,44.26404723,100.3068211,144.2101773,4.916298935,10.88283481,11.86314529,244.5169984,22.74598009,672,169
1862,B,V_t,2,FALSE,TRUE,EN,70.51385671,102.2711486,139.4339079,6.602385895,10.19021141,12.55734136,241.7050566,22.74755277,560,170
589,B,Q_V,6.5,TRUE,FALSE,RF,35.71489046,110.9432983,121.8225977,3.548177845,10.33902943,12.4116707,232.7658961,22.75070013,266,171
1825,B,Q_V,7.5,TRUE,TRUE,RF,37.22717091,109.4624767,128.1438409,3.527233251,10.17135254,12.58431924,237.6063175,22.75567178,382,172
805,B,V_t,7.5,TRUE,FALSE,RF,35.04613867,100.756941,123.2592361,3.543455183,9.413713174,13.34480632,224.0161772,22.7585195,81,173
1777,B,Q_V,3.5,TRUE,TRUE,RF,36.87988695,104.3343762,127.2429226,3.488262545,10.09951022,12.65978157,231.5772988,22.75929179,236,174
1717,B,Q_V,7,FALSE,TRUE,RF,37.11800382,110.4638565,128.3089258,3.482898913,10.17468346,12.59042755,238.7727824,22.76511101,430,175
1783,B,Q_V,4,TRUE,TRUE,RF,37.07576593,107.4521123,133.5843111,3.473949902,10.24588809,12.52387658,241.0364234,22.76976468,529,176
985,C,Q_V,5.5,TRUE,FALSE,RF,35.58243462,107.1672739,124.6707659,3.554266422,9.704677531,13.07355729,231.8380399,22.77823482,242,177
